Slug,Название вина,Категория,Цвет,Регион,Сорт винограда,Описание,Винодельня,Название фото,S3_Key,Signed_Image_URL,Sweetness,Body,Acidity,Oak,Aroma_Tags,Flavor_Tags,Pairings
vinodelnya-zhakov-kokurkod-beloe-suhoe-118,Кокуркод,Белое,Золотистый,Крым,Кокур,"Вкус: Со средней кислотностью, мягкими танинами, легкой солоноватостью, с нотками орехов, попкорна, цукатов. С оттенками жжённого сахара, ферментированной сливы и кукурузы.",Винодельня Жаков,vinodelnya_zhakov_kokurkod_beloe_suhoe_118_f912412bcd.webp,catalog/vinodelnya_zhakov_kokurkod_beloe_suhoe_118_f912412bcd.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_zhakov_kokurkod_beloe_suhoe_118_f912412bcd.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=W%2BvZbOWmM%2FCIKYfbxx94%2BcZiYE0%3D&Expires=2105632038,1.2,1.6,2.8,4.2,"слива, бриошь и выпечка",орехи,"Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
koldun-beloe-suhoe,Колдун белое сухое,Белое,Светло-соломенный,Кубань,"Пино Гриджио, Рислинг, Шардоне","Яркий и свежий аромат вина изобилует нотами зрелых тропических фруктов. Освежающий, округлый, легкий, питкий вкус вина раскрывается тонами груши и цитрусовых фруктов. Послевкусие продолжительное, приятное, с тонкими нюансами ванили и меда.",Шато Пино,Колдун белый.webp,catalog/Колдун белый.webp,https://firsts3.ru/wine-hack/catalog/%D0%9A%D0%BE%D0%BB%D0%B4%D1%83%D0%BD%20%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=l2ik%2BEEt9CwiMuF2ctkfHjrrvlU%3D&Expires=2105632038,1.2,1.6,4.4,4.2,"груша, тропические фрукты, мед, цитрусовые, ваниль","фруктовое, цитрусы, ваниль","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
shato-pino-koldun-belyy-shardone-beloe-suhoe-12,Колдун Белый,Белое,Светло-соломенный,Кубань,Шардоне,"Вкус: Фруктовое, округлое. Тонкие ванильно-медовыми ноты в послевкусии. Яркий аромат тропических фруктов, с грушево-цитрусовым продолжением.",Шато Пино,shato_pino_belyy_shardone_beloe_suhoe_12_18f04d3075.webp,catalog/shato_pino_belyy_shardone_beloe_suhoe_12_18f04d3075.webp,https://firsts3.ru/wine-hack/catalog/shato_pino_belyy_shardone_beloe_suhoe_12_18f04d3075.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=pVXHSIVvfjokWwAgkfolouR0eiQ%3D&Expires=2105632038,1.2,1.6,4.4,4.2,"груша, тропические фрукты, мед, цитрусовые, ваниль","фруктовое, цитрусы, ваниль, мед","Птица: Цыпленок или индейка в сливочно-грибном соусе; Рыба: Стейк из лосося или форели на гриле; Сыры: Мягкие сыры с белой плесенью (Камамбер, Бри)"
shato-pino-koldun-krasnyy-merlo-krasnoe-suhoe-14,Колдун Красный,Красное,Темно-рубиновый,Кубань,Мерло,"Вкус: Насыщенный ягодный. Выраженный ягодный, с нотами лакрицы и черного перца.",Шато Пино,shato_pino_krasnyy_merlo_krasnoe_suhoe_14_1ed5081328.webp,catalog/shato_pino_krasnyy_merlo_krasnoe_suhoe_14_1ed5081328.webp,https://firsts3.ru/wine-hack/catalog/shato_pino_krasnyy_merlo_krasnoe_suhoe_14_1ed5081328.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=4uapbHb1264EtgVhkiKMmRojoyE%3D&Expires=2105632038,1.2,4.5,3.0,2.5,перец,спелые ягоды,Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
shato-pino-koldun-rezerv-kaberne-sovinon-krasnoe-suhoe-14,Колдун Резерв,Красное,Темно-рубиновый,Кубань,Каберне Совиньон,"Вкус: Сбалансированный с тонами ежевики и сливы, с фруктовым послевкусием. Яркий с нотами вишни, ежевики, отвара шиповника.",Шато Пино,shato_pino_krasnyy_rezerv_kaberne_sovinon_krasnoe_suhoe_14_7415f9a41b.webp,catalog/shato_pino_krasnyy_rezerv_kaberne_sovinon_krasnoe_suhoe_14_7415f9a41b.webp,https://firsts3.ru/wine-hack/catalog/shato_pino_krasnyy_rezerv_kaberne_sovinon_krasnoe_suhoe_14_7415f9a41b.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=8gx7AK8uZYQzP2zrxWtocZtYVx0%3D&Expires=2105632038,1.2,3.5,3.6,2.5,"вишня, ежевика, слива","фруктовое, вишня и черешня",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
vinodelnya-krinitsa-kollin-sira-krasnoe-suhoe-13,Коллин,Красное,Насыщенный пурпурный,Кубань,Сира,"Вкус: Интенсивный, с фруктово-пряными оттенками, хорошо интегрированными танинами, свежей кислотностью и долгим послевкусием. Яркий, с оттенками черных ягод, темных фруктов и специй, со смолистыми нюансами и штрихами дуба.",Криница,vinodelnya_krinitsa_kollin_sira_krasnoe_suhoe_13_0578a4fafe.webp,catalog/vinodelnya_krinitsa_kollin_sira_krasnoe_suhoe_13_0578a4fafe.webp,https://firsts3.ru/wine-hack/catalog/vinodelnya_krinitsa_kollin_sira_krasnoe_suhoe_13_0578a4fafe.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=wwTKklwuspViBbTdTcwLLTt8Wnk%3D&Expires=2105632038,1.2,3.8,3.6,4.2,"лесные ягоды, дуб, пряности","фруктовое, пряности",Мясо: Стейк рибай на углях с розмарином; Сыры: Выдержанный пармезан или твердый чеддер
alma-valley-kolombar-beloe-polusuhoe-135,Коломбар,Белое,Светло-соломенный,Крым,Коломбар,"В аромате ноты запеченного яблока, тропических фруктов и белых цветов. Вкус свежий, гармоничный с природной сладостью и изящной кислотностью.",Alma Valley,alma_valley_kolombar_beloe_polusuhoe_135_c5b227e252.webp,catalog/alma_valley_kolombar_beloe_polusuhoe_135_c5b227e252.webp,https://firsts3.ru/wine-hack/catalog/alma_valley_kolombar_beloe_polusuhoe_135_c5b227e252.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=z9ubaL4YhfG6Kh7r8mMosEpeVUE%3D&Expires=2105632038,1.2,2.2,4.4,1.3,"яблоко, тропические фрукты, белые цветы",фруктовое,Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
soyuz-vino-konfessa-pino-gridzhio-beloe-polusladkoe-11,Конфесса Пино Гриджио,Белое,Вино привлекает светло-золотистым цветом.,Кубань,Пино Гриджио,"У вина легкий, питкий, деликатно сладковатый и свежий вкус с приятными акцентами орехов и выпечки, тонкой цитрусовой кислинкой в послевкусии.",Союз-Вино,soyuz_vino_konfessa_pino_gridzhio_beloe_polusladkoe_11_d51fdece6f.webp,catalog/soyuz_vino_konfessa_pino_gridzhio_beloe_polusladkoe_11_d51fdece6f.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_konfessa_pino_gridzhio_beloe_polusladkoe_11_d51fdece6f.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=WPLILLYW4Rg4q900wLBG6vr5AuI%3D&Expires=2105632038,1.2,1.6,4.4,1.3,"цитрусовые, бриошь и выпечка","цитрусы, орехи",Морепродукты: Свежие черноморские устрицы и гребешки; Рыба: Сибас или дорадо на гриле с травами
soyuz-vino-konfessa-sandzhoveze-krasnoe-suhoe-11,Конфесса Санджовезе,Красное,У вина глубокий красно-рубиновый цвет.,Кубань,Санджовезе,"Вино обладает мягким, приятно терпким, сбалансированным вкусом с оттенками спелых фруктов, кислинкой малины и смородины, изысканными танинами и утонченным послевкусием с нюансами пряных трав.",Союз-Вино,soyuz_vino_konfessa_sandzhoveze_krasnoe_suhoe_11_c05cac50db.webp,catalog/soyuz_vino_konfessa_sandzhoveze_krasnoe_suhoe_11_c05cac50db.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_konfessa_sandzhoveze_krasnoe_suhoe_11_c05cac50db.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=S3tUFUQTFnQWdwHW5yyObmyzPC4%3D&Expires=2105632038,1.2,3.5,2.5,2.5,"малина, травы, пряности","фруктовое, пряности, черная смородина",Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты
soyuz-vino-konfessa-sandzhoveze-polusladkoe-krasnoe-11,Конфесса Санджовезе Полусладкое,Красное,Имеет глубокий красно-рубиновый цвет.,Кубань,Санджовезе,"Вкус питкий, мягкий, сбалансированный, с бархатистой текстурой, фруктовым профилем и длительным послевкусием.",Союз-Вино,soyuz_vino_konfessa_sandzhoveze_polusladkoe_krasnoe_11_a47a602f57.webp,catalog/soyuz_vino_konfessa_sandzhoveze_polusladkoe_krasnoe_11_a47a602f57.webp,https://firsts3.ru/wine-hack/catalog/soyuz_vino_konfessa_sandzhoveze_polusladkoe_krasnoe_11_a47a602f57.webp?AWSAccessKeyId=4TJ4OOLBHM05K7WSABIS&Signature=zHa7CMacIHmVJgkg8PQ4SXzgXAc%3D&Expires=2105632038,3.6,2.6,2.5,2.5,,фруктовое,Птица: Утиная грудка под ягодным соусом; Мясо: Телятина на гриле или нежные мясные паштеты; Десерты: Тарт с грушей или ягодный чизкейк
